
../output/jackknife/NF118Sr2b/RyanCt/31.dnd	0.114662870930817	217.155761670426	0.0154540640378182
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/32.dnd*	0.11050328722315	205.018857658239	0.0101778541260349
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/33.dnd*	0.102290760279096	215.215689259691	0.0177724965449543
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/34.dnd*	0.10632219493425	210.13799685302	0.0172816863206024
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/35.dnd*	0.107644114930548	215.980397221268	0.0183989253839298
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/36.dnd*	0.0982628240415658	217.794720573997	0.0118763158234633
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/37.dnd*	0.108020696082462	215.548764258566	0.0106234581455123
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/38.dnd*	0.0979152620906356	217.802643006126	0.0170621133254976
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/39.dnd*	0.105229567048445	214.726148911599	0.00791108585304109
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/40.dnd*	0.103861130829379	208.195123853011	0.0110561461064542
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/41.dnd*	0.0944185062177451	214.245053230686	0.00844064425299976
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/42.dnd*	0.105875898967769	213.38590167797	0.00975162419436085
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/43.dnd*	0.111885616220865	216.50893245466	0.00822752928716273
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/44.dnd*	0.115100133462986	203.74271825787	0.0176045877839918
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/45.dnd*	0.114270428322862	213.517541568998	0.0153765676866048
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/46.dnd*	0.1087741003302	210.357036499867	0.00953205119925604
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/47.dnd*	0.106240569117135	214.194829591448	0.00366170259483616
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/48.dnd*	0.11659036887981	216.081184110881	0.010907611433295
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/49.dnd*	0.100012393260245	218.15786256892	0.00991307492605556
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/50.dnd*	0.112691044519349	211.980309080728	0.00973870813582527
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/51.dnd*	0.107887672548764	216.78123077945	0.0100357774821435
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/52.dnd*	0.100793920738329	217.160002657883	0.0149374216963951
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/53.dnd	0.101312827822827	214.417586238639	0.0142593286232773
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/54.dnd*	0.103009773658367	217.618050895954	0.00678093073117807
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/55.dnd*	0.110646553601575	215.798375737935	0.013445616935536
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/56.dnd	0.104363981832507	216.178792870815	0.00897666068222621
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/57.dnd	0.094607003260467	220.65076320984	0.0113532154527724
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/58.dnd*	0.113565311983689	215.604896202954	0.005347248233729
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/59.dnd*	0.120743634571367	221.379144520194	0.0246502977151492
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/60.dnd*	0.107899272067337	215.426586744054	0.0152732392183201
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/61.dnd*	0.112830999538485	223.136442216642	0.0212985805251669
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/62.dnd*	0.102888877664004	207.118324986834	0.00719424460431655
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/63.dnd*	0.107991722823172	215.747590148147	0.00958371543339834
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/64.dnd	0.110317389687499	215.624175828224	0.0174043888766904
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/65.dnd*	0.097004829208096	212.706737933939	0.0149245056378596
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/66.dnd	0.105972623702896	220.257217485826	0.0168296242718572
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/67.dnd*	0.103968093355046	216.241552186384	0.0130839672965398
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/68.dnd*	0.112208319926081	214.451645264681	0.0139493432184235
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/69.dnd*	0.109641619535497	211.603047525565	0.0100874417162859
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/70.dnd*	0.114447501919162	213.587174443162	0.014084961833047
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/71.dnd*	0.111345034388515	212.899590431482	0.0177466644278832
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/72.dnd*	0.112380734761559	216.340722254256	0.0160288286426514
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/73.dnd*	0.107609667970375	213.899314815377	0.0197938597057722
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/74.dnd*	0.112212101461901	212.812280268205	0.0151182465158932
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/75.dnd*	0.102272352970839	215.966015135975	0.00444958216550637
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/76.dnd*	0.106565857075572	208.535012149259	0.015247407101249
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/77.dnd*	0.109467504812712	214.290085984177	0.0134004107306614
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/78.dnd*	0.103194090682374	215.1665519764	0.00863438513103341
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/79.dnd*	0.106332064290965	212.488774546628	0.00726528292626222
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/80.dnd	0.110786912699532	213.914572319032	0.0189930640765664
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/81.dnd*	0.112503880917589	217.953158367532	0.015583224623174
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/82.dnd*	0.109923865326248	220.254776491553	0.0185087118814822
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/83.dnd*	0.111868951197718	215.183544593704	0.0115017501259316
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/84.dnd*	0.113100548055256	220.681898436705	0.00880229389199592
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/85.dnd*	0.100506907099682	213.030445178271	0.0113467574235046
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/86.dnd*	0.111572697254151	218.32637422583	0.0065936478824122
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/87.dnd	0.119274443793509	212.989647587085	0.0239399144956925
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/88.dnd*	0.101364014976051	213.853421534848	0.00718132854578097
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/89.dnd*	0.0997689088314233	212.653656088243	0.00712966431163866
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/90.dnd*	0.107598349699495	216.780317493881	0.0182310166229673
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/91.dnd	0.115457401935218	214.240835715243	0.021847513012929
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/92.dnd*	0.110753457778266	215.613826383645	0.0154734381256216
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/93.dnd*	0.116275577538855	214.744727789325	0.00501143071180399
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/94.dnd*	0.102921606958397	213.40943133203	0.014879299432985
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/95.dnd	0.114910645500664	223.589810373203	0.0109334435503662
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/96.dnd*	0.105687635790375	214.770808946604	0.0214664892861294
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/97.dnd	0.107037327350583	213.417200556657	0.01582862973535
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/98.dnd	0.112018789433885	213.073882694511	0.0207302739496015
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/99.dnd	0.111725710411174	215.93556496029	0.00617387598000594
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/100.dnd*	0.108720750930379	214.149736302304	0.0103070147113907
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/101.dnd*	0.111217986460845	221.148860533649	0.0186895367009803
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/102.dnd	0.106450651871511	217.480725158788	0.0139235111013523
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/103.dnd*	0.11035153881332	214.551239828008	0.0103393048577296
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/104.dnd*	0.104904381419493	211.538780971116	0.0111336424576676
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/105.dnd*	0.100582977321297	216.383185597615	0.0055732792581016
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/106.dnd*	0.105726359855399	216.687001305257	0.0105976260284412
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/107.dnd*	0.107050818770166	217.367869704114	0.0179726954522558
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/108.dnd	0.113664536354566	209.441105667451	0.0142464125647417
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/109.dnd*	0.101075116628514	218.222439611769	0.0115211242137349
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/110.dnd*	0.108141020369749	210.778586016495	0.0254704674321584
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/111.dnd*	0.104734345468979	213.302833584018	0.0203944564276765
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/112.dnd*	0.111863658068973	217.267273188017	0.0200392648179482
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/113.dnd	0.104578988613072	217.757718680477	0.0061997080970771
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/114.dnd	0.118885386618448	220.790024578662	0.0165067228084678
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/115.dnd	0.112883231468804	215.627069229528	0.00978391434069979
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/116.dnd*	0.106289766585397	214.19267018042	0.000413313873138473
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/117.dnd*	0.0928628118100737	210.986776336579	0.00986141069191326
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/118.dnd*	0.0946566276040409	214.168945316278	0.0114500858917893
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/119.dnd*	0.107385254576923	212.867992040156	0.0105847099699056
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/120.dnd	0.114068738424684	225.789482421841	0.0166423414230913
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/121.dnd*	0.0938237225979978	212.705537580601	0.0212404582617568
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/122.dnd*	0.110275436892961	220.354767513207	0.0145628559988634
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/123.dnd	0.107275029955362	214.963811220726	0.0148663833744495
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/124.dnd*	0.110327776141706	215.111844645537	0.0120248504966224
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/125.dnd	0.104758808748253	211.011203437416	0.0115469563308061
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/126.dnd*	0.11108130232702	220.476394211089	0.00856980483835553
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/127.dnd*	0.117141273779299	208.389369773952	0.0135231132867494
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/128.dnd*	0.113722632578369	216.967691616512	0.0204461206618188
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/129.dnd	0.0989053785960639	211.519994435083	0.0191545148082611
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/130.dnd*	0.109572190625798	216.490440066976	0.0135424873745528
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/131.dnd*	0.0915480938212392	217.897110622822	0.0121540110819782
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/132.dnd*	0.12002521466484	222.153101434462	0.0051728814434987
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/133.dnd*	0.106173481667717	209.729555948657	0.0115340402722705
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/134.dnd*	0.097810213275544	215.060587585147	0.0107526187308681
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/135.dnd*	0.105709545360424	216.141399178327	0.0063676168580396
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/136.dnd*	0.0957868029726173	214.343793044832	0.0117600712966431
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/137.dnd	0.112011855035717	211.795376768381	0.0131097994136109
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/138.dnd	0.104315740680205	212.795322202532	0.0169910750035519
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/139.dnd*	0.118357111449951	215.822381637729	0.0228614236079718
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/140.dnd*	0.109510581890947	218.414941773917	0.0162354855792206
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/141.dnd*	0.108985956934751	217.455512417954	0.00959663149193392
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/142.dnd*	0.118938979541435	219.915279253767	0.0137233121940509
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/143.dnd*	0.100378594211931	206.91984103757	0.0170039910620875
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/144.dnd*	0.111842297153763	214.494878796683	0.0105847099699056
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/145.dnd*	0.109999686866709	216.032817790919	0.0166875476279658
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/146.dnd*	0.112537677614364	214.101439738957	0.00645157123852085
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/147.dnd*	0.111481238712037	216.966703064466	0.00714903839944203
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/148.dnd*	0.107705765627895	219.481455206891	0.0137749764281932
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/149.dnd	0.0946755265752869	210.053235296543	0.0167908760962505
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/150.dnd*	0.103787221643234	209.401502054223	0.0150084600183408
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/151.dnd*	0.106101242691992	215.156688164937	0.00410084858504579
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/152.dnd*	0.115543096062228	216.254599641024	0.0160740348475259
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/153.dnd*	0.102348618059944	221.510030108029	0.0204654947496222
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/154.dnd*	0.109420059085909	217.519004348369	0.0162354855792206
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/155.dnd*	0.10514096880069	222.568113768395	0.0200198907301448
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/156.dnd*	0.113891409155301	216.845625244323	0.0122896296966018
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/157.dnd*	0.101186610292939	214.195136110673	0.0125092026917066
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/158.dnd*	0.104904268864527	214.260655396035	0.00361003836069385
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/159.dnd*	0.116064208495029	219.084065054858	0.00600596721904344
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/160.dnd*	0.10425586673902	216.145959827313	0.0125350348087778
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/161.dnd*	0.110429679251195	208.880926409733	0.0237590896761944
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/162.dnd*	0.103581634419189	213.967495423415	0.00322255660462653
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/163.dnd*	0.106580858607466	202.081659433607	0.0185862082326957
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/164.dnd*	0.0968289224711131	216.107681587613	0.0177918706327577
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/165.dnd*	0.114078059546349	216.321153855263	0.0191609728375289
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/166.dnd*	0.111142494005073	207.861657613495	0.0152022008963745
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/167.dnd*	0.115797766262211	224.357481292848	0.0152796972475879
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/168.dnd*	0.114392071212601	219.278005798014	0.00725236686772664
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/169.dnd*	0.120105674280609	214.648970463364	0.0103845110626041
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/170.dnd*	0.107960703299776	216.745497502047	0.0231391188664867
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/171.dnd	0.109314970949072	216.24515242365	0.0150084600183408
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/172.dnd*	0.105082908384015	218.915996602331	0.00911873732611756
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/173.dnd*	0.10466794834765	214.318002476941	0.00435271172648954
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/174.dnd*	0.104281955672672	217.026616074887	0.0115857045064128
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/175.dnd*	0.110206425344562	215.838727913925	0.0179468633351846
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/176.dnd*	0.10969036924786	213.663418672069	0.0153571935988014
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/177.dnd*	0.116610035713599	216.777762141902	0.00910582126758198
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/178.dnd*	0.112429471427055	221.967957198858	0.0107332446430647
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/179.dnd*	0.10181078740255	216.639920887792	0.0138783048964778
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/180.dnd*	0.103162841606815	220.472570611882	0.0206979838032626
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/181.dnd*	0.104409632145455	213.011305587891	0.0107009544967258
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/182.dnd	0.110605316375244	219.282044470157	0.0157188432377976
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/183.dnd*	0.105884210024206	208.280900313298	0.0204848688374256
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/184.dnd	0.110021636227388	216.795008228631	0.00509538509228524
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/185.dnd*	0.105020098142774	212.619753104222	0.0110109399015796
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/186.dnd*	0.10749470496145	214.794783094968	0.0050630949459463
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/187.dnd*	0.109137675193729	215.243565469406	0.0131033413843432
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/188.dnd*	0.102901181106194	211.897857346002	0.00760110044818723
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/189.dnd*	0.11199281235193	216.410653532795	0.00644511320925306
file	fiala_stemminess	avtd	imbalance
