primer	site	class	id	stat.count	stat.mean	stat.variance	stat.standard_deviation	stat.min	stat.max	stat.median	stat.harmonic_mean	stat.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
F04R22	BelleairBlvd	pre	205	3	0.0168333333333333	0.000212520833333333	0.0145780942970381	0	0.02525	0.02525		0	2.98228346456693	0.00885826771653542	-1.690893164616739681355285826661601103857	1	1	1	0.994094488188976	0.994094488188976	0.988188976377953	0.994094488188976	((16689:0.000000,37232:0.000000):0.017717,14900:2.964567):0.000000;
F04R22	BelleairBlvd	pre	217	3	0.03588	0.000965530800000001	0.0310729914877857	0	0.05382	0.05382		0	1.64990803188228	0.67504598405886	-0.4730796520115640429425263820091486887113	1	1	1	0.54996934396076	0.54996934396076	0.0999386879215205	0.54996934396076	((18818:0.000000,6048:0.000000):1.350092,23540:0.299816):0.000000;
F04R22	BelleairBlvd	pre	257	3	0.61772	0.2816299252	0.530688161918089	0.00494	0.92644	0.92178	0.0146632290270906	0.161581080984334	1.63314297800338	0.683428510998308	-0.6393360715801209135709940701513676599192	0.993670237302035	1	1	0.544380992667795	0.544380992667795	0.0887619853355894	0.544380992667795	((298:0.000247,27062:0.008460):1.366857,40130:0.257579):0.000000;
F04R22	BelleairBlvd	pre	263	10	0.210068	0.0262276901733333	0.161949653205351	0.00263	0.35736	0.315085	0.0176526385089027	0.0914657750361112	2.1360423827837	0.715989404304076	1.049710552870574007044833603249621245171	0.508547680534106	0.333333333333333	0.222222222222222	0.427208476556739	0.427208476556739	0.0900747597817332	0.427208476556739	((3342:0.274025,33263:0.094953):0.506529,(14439:0.013273,(32898:0.067329,23170:0.000794):0.000851):1.178289):0.000000;
F04R22	BelleairBlvd	pre	369	3	0.06728	0.000259212900000001	0.0161000900618599	0.0544	0.08533	0.06211	0.0649322151750078	0.0660623560299356	2.99554764024933	0.0022261798753338	-1.721753240341957528686003841360590387988	0.0024092515258593	1	1	0.998515880083111	0.998515880083111	0.997031760166222	0.998515880083111	(25668:1.147522,(40819:0.462749,12039:1.380825):0.004452):0.000000;
F04R22	BelleairBlvd	pre	439	6	0.106988333333333	0.00414297973666667	0.064365982760047	0.00997	0.1805	0.10311	0.0413164623877845	0.0785473152003361	3.03691788614697	0.321027371284345	-1.077410949285360770695432806540816656853	0.474911039025634	0	0	0.759229471536741	0.759229471536741	0.518458943073483	0.759229471536741	((40855:0.153949,10740:0.002511):0.423398,(1436:1.715564,28325:0.201813):0.539684):0.000000;
F04R22	BelleairBlvd	pre	427	15	0.130125333333333	0.00629839079809524	0.0793624016653682	0.01919	0.25655	0.11439	0.065812221342399	0.0996317277291976	2.32512436696096	0.734975126607807	2.382064381519905732499278663089403729489	0.302438301723253	0.6	0.233333333333333	0.387520727826828	0.387520727826827	0.185911800295792	0.387520727826827	(22395:0.398781,((38594:0.089948,(20074:0.039260,12983:0.089746):0.004101):0.166114,(37833:0.211289,7246:0.286447):0.273070):0.766369):0.000000;
F04R22	BelleairBlvd	pre	411	15	0.0125533333333333	1.07664095238095e-05	0.00328122073683096	0.00812	0.01879	0.01301	0.0117431816139779	0.0121475576767013	4.66209476309227	0.267581047381546	-2.420424035717414394899939328034089048919	0.0288673927965036	0.7	0.2	0.777015793848712	0.777015793848712	0.715918536990856	0.777015793848712	(37260:0.998753,(16189:0.312968,((36173:0.662095,7673:0.662095):0.017456,(23485:0.664589,7082:0.995012):0.018703):0.019950):0.310474):0.000000;
F04R22	BelleairBlvd	mixed	24	3	0.07896	0.0046417267	0.068130218699194	0.00029	0.1183	0.11829	0.000865755205039772	0.0159505963489389	2.05458540534289	0.472707297328553	1.455952198594701643373919035735578812309	0.994707063332725	1	1	0.684861801780965	0.684861801780965	0.369723603561929	0.684861801780965	((28467:0.002602,11633:0.002429):0.945415,5938:1.104140):0.000000;
F04R22	BelleairBlvd	mixed	104	3	0.0248466666666667	0.000452640833333333	0.0212753574196377	0.00028	0.03713	0.03713	0.000827519235871584	0.00728119468277524	1.66631892697466	0.666840536512668	-0.4010624756994740929141222880300453561178	0.990700763865826	1	1	0.555439642324888	0.555439642324888	0.110879284649776	0.555439642324888	(24001:0.320119,(17337:0.006259,32339:0.006259):1.333681):0.000000;
F04R22	BelleairBlvd	mixed	146	3	0.0517266666666667	0.000297702433333333	0.0172540555619058	0.03281	0.0666	0.05577	0.0473004715663116	0.049578536339019	2.60427388677556	0.197863056612217	-0.8364472710349996315411720594580388658021	0.174511545293073	1	1	0.868091295591855	0.868091295591855	0.73618259118371	0.868091295591855	((33947:1.503021,40554:0.368874):0.395726,16930:0.336652):0.000000;
F04R22	BelleairBlvd	mixed	129	6	0.08688	0.00686606512	0.0828617228881949	0.00975	0.16339	0.086385	0.0208506101390503	0.0426519675562916	3.23029510646246	0.256568297845847	-1.247759735988425408566225067013845042633	0.367128211955798	1	0.666666666666667	0.807573776615614	0.807573776615614	0.705687336570788	0.807573776615614	(13189:2.553044,(8275:0.087598,(5727:0.090960,7424:0.091147):0.045387):0.362159):0.000000;
F04R22	BelleairBlvd	mixed	342	3	0.0148066666666667	5.73333333326459e-09	7.57187779435497e-05	0.01472	0.01486	0.01484	0.0148064078196593	0.0148065373602908	2.98120805369128	0.00939597315436225	-1.688379107783259641594740245022953989558	0.00942126514131898	1	1	0.993736017897092	0.993736017897092	0.987472035794184	0.993736017897092	(40600:0.986577,(32941:0.986577,39634:0.989262):0.018792):0.000000;
F04R22	BelleairBlvd	mixed	438	15	0.104196666666667	0.00328110719523809	0.057280949671231	0.00997	0.20603	0.08946	0.0569505144212241	0.0847084677228568	4.20985116355563	0.358029767288874	-1.655861683054354811876427886892872883901	0.362992952975042	0.2	0.05	0.701641860592605	0.701641860592605	0.443028259737412	0.701641860592605	((18782:0.002302,11957:0.482526):0.423156,((40855:0.161335,10740:0.002631):0.443714,(1436:1.797878,28325:0.211496):0.565578):0.119234):0.000000;
F04R22	BayfrontPark	post	644	10	0.029026	0.00024529416	0.0156618696201954	0.00029	0.04255	0.037775	0.00260299837161384	0.0180304637008153	2.80524775245662	0.548688061885846	-0.04937581516675601466752583234313713993752	0.569518274169319	0.333333333333333	0.222222222222222	0.561049550491324	0.561049550491324	0.166004599623667	0.561049550491324	(((33242:0.240958,19699:0.109241):0.473029,11146:0.464667):0.219527,(37829:0.007840,26792:0.007318):1.282668):0.000000;
F04R22	BayfrontPark	post	892	15	0.0356773333333333	0.000389746735238096	0.0197420043368979	0.00385	0.07076	0.03397	0.0186547755628016	0.028276366821239	5.23307163886163	0.153385672227674	-2.938396180154114195627736072496267935427	0.0245132351896774	1	0.4	0.872178606476938	0.872178606476938	0.83750408897612	0.872178606476938	((4971:1.470559,(31370:1.222277,((10643:0.335623,11414:0.167321):0.014720,15747:0.006869):0.006869):0.007360):0.179097,34598:1.822375):0.000000;
F04R22	BayfrontPark	pre	338	15	0.0617626666666667	0.000429060192380952	0.0207137681840111	0.02568	0.10405	0.06	0.0548649467863206	0.0584071427122437	4.73467574770507	0.253064850458987	-2.277155546056995233357965423168295776437	0.159730545885371	0.5	0.25	0.789112624617511	0.789112624617511	0.580446155364722	0.789112624617511	((((13324:1.066331,33997:0.523542):0.532425,1806:0.294344):0.004442,12315:0.461652):0.004442,(36608:0.762807,18155:0.374001):0.710690):0.000000;
F04R22	BayfrontPark	pre	468	10	0.071424	0.00120489276	0.0347115652196786	0.01259	0.12423	0.074665	0.0464171118301879	0.0607096746643766	3.2325996430696	0.4418500892326	-0.8120476015212854142278696450285230303434	0.220831697326396	1	0.5	0.64651992861392	0.64651992861392	0.471386079714456	0.64651992861392	(9804:0.503470,(17791:1.202657,((26668:0.003173,21531:0.644458):0.243308,6731:0.003173):0.372992):0.259369):0.000000;
F04R22	BayfrontPark	pre	653	6	0.0248733333333333	7.60617866666667e-05	0.00872134087549998	0.01528	0.0366	0.02415	0.0223684217461026	0.0235886526155402	2.57975622681505	0.47341459106165	-0.6611810850487112131562904990512324316152	0.200639697455365	1	0.666666666666667	0.644939056703763	0.644939056703763	0.446210916799152	0.644939056703763	(39012:0.007419,((24168:0.895072,14463:0.007419):0.169581,23367:0.874934):0.625331):0.000000;
F04R22	BayfrontPark	pre	721	3	0.0354666666666667	0.000522164933333333	0.0228509285004643	0.00964	0.05306	0.0437	0.0206236135549492	0.0281692470613512	1.99774690199024	0.501126549004882	0.464918900979021367437518387776126047694	0.734654555463804	1	1	0.665915633996745	0.665915633996745	0.331831267993491	0.665915633996745	((40669:0.356741,25948:0.005257):1.002253,6385:0.633496):0.000000;
F04R22	BayfrontPark	pre	878	6	0.012705	2.328531e-05	0.00482548546780528	0.00491	0.01648	0.015005	0.0104072372908897	0.0116721490982524	2.85386819484241	0.382043935052531	-0.3005844173428645885259707181314530023133	0.411034514302588	0	0	0.713467048710602	0.713467048710602	0.426934097421203	0.713467048710602	((33425:0.322190,32943:0.303088):0.678765,(18778:0.452085,19868:0.630372):0.467367):0.000000;
F04R22	BayfrontPark	pre	1588	10	0.04908	0.000556558199999999	0.0235914857522793	0.00935	0.07869	0.05578	0.0311284512775705	0.0412679059166324	2.72948732144834	0.567628169637914	-1.067342799188637641380626951761322987456	0.400658011567854	0.333333333333333	0.222222222222222	0.545897464289669	0.545897464289669	0.279038866127782	0.545897464289669	((24544:0.088861,4993:0.323054):0.194607,(25526:0.724449,(17061:0.254955,16520:0.003876):0.203466):0.936220):0.000000;
F04R22	BayfrontPark	pre	1576	15	0.0896333333333333	0.0010581484952381	0.0325291945064445	0.00888	0.11862	0.09794	0.0500952999510381	0.0763405588083959	4.17333247322926	0.365333505354148	-0.7075987764749256205828981119552527294884	0.393699168480891	0.2	0.2	0.695555412204877	0.695555412204877	0.41839762611276	0.695555412204877	((10378:0.788995,(17208:0.078377,20653:0.093472):0.825958):0.097536,((3142:0.138950,3884:0.198168):0.673268,37065:1.212424):0.066185):0.000000;
F04R22	BayfrontPark	pre	1600	3	0.0261733333333333	0.000260714633333333	0.0161466601293683	0.0076	0.03687	0.03405	0.0159515205926387	0.0212097043799371	2.1758728985775	0.41206355071125	0.8920546950851365274428589349764101440988	0.661771250556297	1	1	0.7252909661925	0.7252909661925	0.450581932384999	0.7252909661925	(418:0.930538,(38895:0.288749,25634:0.132459):0.824127):0.000000;
F04R22	BayfrontPark	pre	2343	10	0.105434	0.00189933355999999	0.0435813441738549	0.0249	0.17149	0.11346	0.0786882681480816	0.0941396165971967	3.29954862535905	0.425112843660238	-0.6065995108402709008820261689697961350792	0.149311931539149	1	0.5	0.65990972507181	0.65990972507181	0.503652031185884	0.659909725071809	((22567:1.015867,(4881:0.122692,(10366:0.186021,20086:0.718233):0.031870):0.579674):0.169744,4149:0.475448):0.000000;
F04R22	BayfrontPark	pre	2352	6	0.0337216666666667	0.000352253016666666	0.0187684047448542	0.01566	0.05723	0.028755	0.0256974249717655	0.029364761557899	2.8646674781454	0.378444173951533	-1.110445442726489497117422001309572772981	0.27954149977195	1	0.666666666666667	0.716166869536351	0.716166869536351	0.529047250193649	0.716166869536351	(17275:1.307514,(5533:0.006197,(22052:0.325329,34927:0.477149):0.361624):0.386854):0.000000;
F04R22	BayfrontPark	pre	2407	6	0.115783333333333	0.00321618478666667	0.0567114167224437	0.03026	0.1958	0.11716	0.0812121381916533	0.100347512545995	2.90533888678531	0.364887037738231	-0.5597252724722794031189533042566402836287	0.195376494351166	1	0.666666666666667	0.726334721696327	0.726334721696327	0.58298624258488	0.726334721696327	((9295:0.970592,(35396:0.037360,282:0.344566):0.052127):0.521267,24718:0.979427):0.000000;
F04R22	BayfrontPark	pre	2707	10	0.066868	0.000503854906666666	0.0224467126026656	0.0208	0.08946	0.075305	0.0549238189478149	0.0618874300573192	3.43044619422572	0.392388451443569	-1.347916811574041034876382456272305827039	0.285381192098792	0.333333333333333	0.222222222222222	0.686089238845144	0.686089238845144	0.462753519446433	0.686089238845144	((10470:0.953472,(16342:0.623717,24434:0.240277):0.306848):0.452875,(17369:0.371272,33296:0.125030):0.356955):0.000000;
F04R22	BayfrontPark	pre	2670	10	0.034672	7.99408622222222e-05	0.0089409653965454	0.01962	0.04747	0.03266	0.0324706274247598	0.0335924826135702	3.76599374466875	0.308501563832812	-1.537309676607531866831670728355920550996	0.157490465907176	1	0.5	0.75319874893375	0.75319874893375	0.586769026632547	0.75319874893375	(27489:0.562032,(((34802:0.815089,1241:0.114681):0.579092,3743:0.855369):0.104256,4121:0.586674):0.148801):0.000000;
F04R22	BayfrontPark	pre	2660	3	0.05222	0.000192973299999999	0.0138914830021851	0.03809	0.06586	0.05271	0.0496614208156304	0.0509458217499376	2.8618925831202	0.0690537084398977	-1.397713922461748586345300756257418951299	0.090279436350609	1	1	0.953964194373401	0.953964194373401	0.907928388746803	0.953964194373401	(37293:1.332115,(6037:0.455608,35138:0.936061):0.138107):0.000000;
F04R22	BayfrontPark	pre	2815	3	0.0298	0.0001865703	0.0136590739071139	0.01757	0.04454	0.02729	0.0258597540085674	0.0277443893153628	2.79433215253178	0.102833923734111	-1.22212265035173065622523088494235646026	0.10758665794637	1	1	0.931444050843926	0.931444050843926	0.862888101687852	0.931444050843926	((24444:0.010002,26619:1.695978):0.205668,7412:0.882684):0.000000;
F04R22	BayfrontPark	pre	6	10	0.196728	0.0225969737066667	0.150322898144849	0.0397	0.43358	0.12266	0.105111373963057	0.144078164990437	2.07532256295917	0.731169359260207	1.749664267001277136898579628413922374066	0.368574811821617	1	0.5	0.415064512591834	0.415064512591834	0.188283562995724	0.415064512591835	(17130:0.551327,(((39100:0.295744,39911:0.045095):0.133548,8808:0.002741):0.209940,35834:0.046511):0.790416):0.000000;
F04R22	BayfrontPark	mixed	642	15	0.0708446666666667	0.00391327489809524	0.062556173940669	0.00029	0.16004	0.04003	0.00387184640751166	0.036888819714083	2.84318985183885	0.631362029632229	0.6179743226242866596771157400152718255253	0.536846986680941	0.6	0.233333333333333	0.473864975306475	0.473864975306475	0.273910100528968	0.473864975306475	((((33242:0.069342,19699:0.031437):0.136128,11146:0.133721):0.063175,(37829:0.002256,26792:0.002106):0.369124):0.631302,40294:1.404598):0.000000;
F04R22	BayfrontPark	mixed	877	10	0.050696	0.00241857524888889	0.0491790122805338	0.00491	0.10845	0.016405	0.0162954315773215	0.0283887754495366	2.10258350820462	0.724354122948846	2.457787958115170105296228687557215295133	0.508494511211431	0.5	0.166666666666667	0.420516701640923	0.420516701640923	0.206715057277512	0.420516701640923	(((33425:0.043517,32943:0.040937):0.091678,(18778:0.061062,19868:0.085142):0.063126):0.914204,3169:0.802917):0.000000;
F04R22	BayfrontPark	mixed	871	3	0.0696866666666667	0.00341072693333333	0.058401429206256	0.00226	0.10438	0.10242	0.00649600965752939	0.0289092506379299	2.00787552823665	0.496062235881675	1.623020918409749323065637646902539652752	0.958078278612502	1	1	0.66929184274555	0.66929184274555	0.3385836854911	0.66929184274555	(30596:0.972340,(13907:0.040530,7445:0.002881):0.992124):0.000000;
F04R22	BayfrontPark	mixed	1430	6	0.134038333333333	0.00709123917666667	0.0842094957630472	0.01468	0.19378	0.18484	0.0515167265504762	0.0937478430420852	2.27429512901597	0.575234956994676	0.7419677987931264671403317954958996110542	0.744325519957705	0	0	0.568573782253993	0.568573782253993	0.137147564507985	0.568573782253993	((31571:0.053467,23067:0.102575):1.105684,(35067:0.231511,38107:0.161037):0.620021):0.000000;
F04R22	BayfrontPark	mixed	2681	3	0.0677733333333333	0.000442354433333332	0.0210322236896941	0.04353	0.08114	0.07865	0.0624849016695611	0.0652490409242335	2.99558000196444	0.00220999901777852	-1.721828198041616542647189490978550873398	0.00184524541764055	1	1	0.998526667321481	0.998526667321481	0.997053334642962	0.998526667321481	((2111:1.712897,2564:0.678028):0.004420,12269:0.600236):0.000000;
F04R22	RyanCt	post	1261	15	0.0415186666666667	0.000473538369523809	0.0217609367795554	0.01606	0.06694	0.05353	0.0301758609151295	0.0355429482532905	4.04896265560166	0.390207468879668	-2.470098282243135704349202994754238419406	0.204973289259516	0.6	0.233333333333333	0.674827109266943	0.674827109266943	0.367911479944675	0.674827109266943	(((12630:0.292946,(25332:0.561826,20214:0.278008):1.650207):0.090871,(18431:0.285892,4914:0.380498):0.094191):0.006224,39746:0.408299):0.000000;
F04R22	RyanCt	post	1304	6	0.0785933333333333	0.000194840506666666	0.0139585280981437	0.05498	0.09497	0.07888	0.0762194919766361	0.0774587919151979	3.51403180542563	0.161989398191456	-1.657228319255548864551309418233355246589	0.143172624460062	0	0	0.878507951356408	0.878507951356408	0.757015902712816	0.878507951356408	((3192:0.715856,10305:1.026427):0.160664,(29859:0.577175,38844:0.708606):0.325304):0.000000;
F04R22	RyanCt	post	1357	6	0.359008333333333	0.0358838533366667	0.18943033900795	0.07432	0.52855	0.384345	0.222733275914027	0.29822440193056	3.07232446635301	0.30922517788233	-0.6051478321607613961302061750303406866609	0.364190396723765	1	0.666666666666667	0.768081116588252	0.768081116588252	0.594877438045297	0.768081116588252	((26557:0.539295,(35025:0.159044,15289:0.174764):0.457954):0.234861,34734:1.506406):0.000000;
F04R22	RyanCt	post	1375	3	0.18076	0.0226924452	0.15064011816246	0.00682	0.26878	0.26668	0.0194681441361287	0.0787753951309853	2.15065305906615	0.424673470466924	1.004070760248124053106626141441492060759	0.940122914837577	1	1	0.716884353022051	0.716884353022051	0.433768706044101	0.716884353022051	((25819:0.035376,2549:0.018719):0.849347,3018:1.247211):0.000000;
F04R22	RyanCt	post	1426	15	0.071232	0.00270664024571429	0.0520253807839432	0.00733	0.16657	0.04891	0.0326891492332624	0.0511980315402735	4.08740251528139	0.382519496943722	-1.612543589101089742119871889240587193304	0.158065478451635	1	0.4	0.681233752546898	0.681233752546898	0.550094849996487	0.681233752546898	(19087:0.352210,((15368:0.113188,(2389:0.003372,(21372:0.002951,30758:0.622427):0.257360):0.037940):0.386777,36189:2.206422):0.104757):0.000000;
F04R22	RyanCt	post	1664	3	0.0194866666666667	4.96724333333334e-05	0.00704786728970781	0.01143	0.02451	0.02252	0.0173717964924126	0.0184779012838435	2.4501257334451	0.274937133277452	-1.696497250109372407705192506264293181782	0.225584594222834	1	1	0.816708577815032	0.816708577815032	0.633417155630064	0.816708577815032	(16836:0.012573,(11587:1.492037,7602:0.395641):0.549874):0.000000;
F04R22	RyanCt	post	1788	6	0.0255033333333333	0.000587780706666667	0.0242441891319687	0.00044	0.04918	0.02473	0.00219290577095136	0.0102747619825933	3.63542815141492	0.12152394952836	-2.418784452841294321353415788153732591847	0.0489496813952496	1	0.666666666666667	0.90885703785373	0.90885703785373	0.820654171260566	0.90885703785373	(((10242:0.010290,38804:3.251746):0.341051,29065:0.010290):0.011760,17233:0.010290):0.000000;
F04R22	RyanCt	post	1946	6	0.1273	0.01436175664	0.119840546727725	0.00634	0.24274	0.12549	0.0236681656343521	0.0604028216993956	1.97493555423359	0.675021481922136	2.07762455832917566555142767065251735556	0.770064290593376	1	0.666666666666667	0.493733888558398	0.493733888558398	0.223914336704343	0.493733888558398	(((5429:0.016895,15651:0.033393):0.133492,6288:0.032679):0.945786,9352:0.812691):0.000000;
F04R22	RyanCt	post	3613	15	0.045676	0.000574301897142857	0.0239645967448413	0.00043	0.08918	0.04371	0.00560651106206704	0.0326239142801493	4.10676951182381	0.378646097635238	-1.943163761872208965105296087267716651562	0.0536579543983091	1	0.4	0.684461585303969	0.684461585303968	0.592712879326094	0.684461585303969	((20738:0.004263,((12063:1.317467,(32164:0.774586,17942:0.509997):0.098346):0.004567,23223:0.004263):0.004567):0.443012,14721:0.945702):0.000000;
F04R22	RyanCt	post	4579	6	0.17671	0.00493625836000001	0.0702585109435149	0.1146	0.2667	0.15011	0.156772486552733	0.165984371563875	1.99968999938	0.666770000206667	0.171258468048737494056407575056834933204	0.401873383780033	1	0.666666666666667	0.499922499845	0.499922499845	0.178064356128712	0.499922499845	(9823:0.000868,((25877:0.365243,33368:0.345279):0.574555,18587:0.000868):0.712877):0.000000;
F04R22	RyanCt	post	7	6	0.195276666666667	0.00758777038666668	0.0871078089878668	0.03691	0.27155	0.224695	0.120137179996691	0.165291103233703	2.79461472357491	0.401795092141698	-0.2413191441083081231715140809100861863376	0.491896410209205	0	0	0.698653680893727	0.698653680893727	0.397307361787453	0.698653680893727	((16474:0.482547,16993:0.804600):0.548431,(24912:0.089618,22562:0.212465):0.656955):0.000000;
F04R22	RyanCt	post	4746	3	0.0315866666666667	1.38441333333329e-05	0.00372077052951844	0.0273	0.03398	0.03348	0.0312735558896823	0.0314333371172999	2.32520857189596	0.337395714052021	-1.710116858971550898355402101168143815542	0.291128520008469	1	1	0.77506952396532	0.77506952396532	0.55013904793064	0.77506952396532	(15858:0.007361,(23944:0.985441,5696:0.657615):0.674791):0.000000;
F04R22	RyanCt	post	4764	3	0.02152	1.44676e-05	0.00380362984529252	0.01736	0.02482	0.02238	0.0210413316113686	0.0212848467063516	2.98704503392967	0.00647748303516327	-1.70200283816867939422161809437238962386	0.00560897435897436	1	1	0.995681677976558	0.995681677976558	0.991363355953115	0.995681677976557	((17112:0.916101,7382:1.380629):0.012955,25230:0.677360):0.000000;
F04R22	RyanCt	post	4778	3	0.0164733333333333	0.000113004433333333	0.0106303543371486	0.00443	0.02455	0.02044	0.00951201731203352	0.0130510475321631	2.9830985915493	0.0084507042253521	-1.692797531476664891439707435558794710465	0.0306345733041575	1	1	0.994366197183099	0.994366197183099	0.988732394366197	0.994366197183098	((37715:0.019316,10659:0.515493):0.016901,6783:2.431388):0.000000;
F04R22	RyanCt	post	4807	3	0.0968933333333333	0.00168110973333333	0.0410013381895436	0.04964	0.12306	0.11798	0.0816389297203392	0.0896573073725619	2.88392089423904	0.0580395528804813	-1.45318752906941618973144736483046946926	0.0453804980218757	1	1	0.961306964746346	0.961306964746346	0.922613929492691	0.961306964746345	((38966:1.898935,25134:0.542893):0.116079,19708:0.326014):0.000000;
F04R22	RyanCt	post	4831	15	0.0894366666666667	0.00104880150952381	0.0323852051023891	0.02736	0.14574	0.09539	0.0748006049994847	0.0828444140700903	4.06165750606442	0.387668498787116	-1.589219075365291029556017518093621767395	0.191468040092919	0.2	0.2	0.676942917677403	0.676942917677403	0.471151779408604	0.676942917677404	((21901:0.089538,(24745:0.253692,34301:0.738232):0.160838):0.402739,((33988:0.358338,21962:0.712071):0.370314,4136:0.675039):0.300857):0.000000;
F04R22	RyanCt	post	4843	3	0.0710266666666667	0.00127203573333333	0.0356656099531935	0.02996	0.09424	0.08888	0.0543083072878734	0.0630754528864819	2.08289345063539	0.458553274682307	0.1973634015758156144535152155707349028322	0.610251073240536	1	1	0.694297816878462	0.694297816878462	0.388595633756924	0.694297816878462	(423:0.580059,(15259:0.240469,39016:0.345259):0.917107):0.000000;
