../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/19.lst	0.555266
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/2.lst	0.509927666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/20.lst	0.534454666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/21.lst	0.515909666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/22.lst	0.504381333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/23.lst	0.568652
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/24.lst	0.503828
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/25.lst	0.552780333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/26.lst	0.564977666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/27.lst	0.483322333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/28.lst	0.571624
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/29.lst	0.482576666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/3.lst	0.491833333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/30.lst	0.557987666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/31.lst	0.520190666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/32.lst	0.543423666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/33.lst	0.551831666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/34.lst	0.615148333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/35.lst	0.489995
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/36.lst	0.585457333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/37.lst	0.518723
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/38.lst	0.532431
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/39.lst	0.572250666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/4.lst	0.531377666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/40.lst	0.476403333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/41.lst	0.491750333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/42.lst	0.617735333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/43.lst	0.536216
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/44.lst	0.469450666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/45.lst	0.447615333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/46.lst	0.512706
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/47.lst	0.5063
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/48.lst	0.515821666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/49.lst	0.56993
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/5.lst	0.534116
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/50.lst	0.572811666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/51.lst	0.502368666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/52.lst	0.469128333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/53.lst	0.501896
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/54.lst	0.493633
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/55.lst	0.564636333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/56.lst	0.523305
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/57.lst	0.441746666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/58.lst	0.502045666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/59.lst	0.538765
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/6.lst	0.512097666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/60.lst	0.492650333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/61.lst	0.481878666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/62.lst	0.54087
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/63.lst	0.54986
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/64.lst	0.521029666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/65.lst	0.547124333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/66.lst	0.523059
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/67.lst	0.471246
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/68.lst	0.5225
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/69.lst	0.527559666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/7.lst	0.558288
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/70.lst	0.509322666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/71.lst	0.522296
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/72.lst	0.551224
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/73.lst	0.564568
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/74.lst	0.556032333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/75.lst	0.578393333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/76.lst	0.535787
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/77.lst	0.512404333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/78.lst	0.437197666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/79.lst	0.492657666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/8.lst	0.466095333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/80.lst	0.565879
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/81.lst	0.502277333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/82.lst	0.534836333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/83.lst	0.509980333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/84.lst	0.469727333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/85.lst	0.491439333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/86.lst	0.514803333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/87.lst	0.535087
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/88.lst	0.561757333333334
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/89.lst	0.546688
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/9.lst	0.572651
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/90.lst	0.535686666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/91.lst	0.508007666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/92.lst	0.563132333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/93.lst	0.547632333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/94.lst	0.534986333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/95.lst	0.515976
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/96.lst	0.583106666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/97.lst	0.542522333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/98.lst	0.512867333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/99.lst	0.523222333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../data/bik/presence_lists/NF118Sr2b/post/BelleairBlvd.lst	0.104031904761905
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/1.lst	0.297171666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/10.lst	0.307649047619048
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/100.lst	0.227657142857143
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/11.lst	0.355931666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/12.lst	0.361279761904762
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/13.lst	0.184989523809524
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/14.lst	0.366507619047619
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/15.lst	0.275618571428571
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/16.lst	0.411305714285714
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/17.lst	0.35186619047619
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/18.lst	0.326182142857143
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/19.lst	0.296465238095238
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/2.lst	0.317797142857143
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/20.lst	0.345364285714286
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/21.lst	0.388665714285714
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/22.lst	0.372194523809524
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/23.lst	0.31623119047619
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/24.lst	0.312351666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/25.lst	0.365732380952381
